BrandID	BrandName	Count
99463	Меркид	2
3789781	МЕРКУРИЙ	13
3854131	меркурий (меркурий GK/CHERKESK)	7
3854135	меркурий GK/STAVROPOL'	3
3793652	МЕРКЮРИ	1
3791578	МЕРЛО	4
3796302	МЕРНАЯ	114
2252686	Мерри Кристмас	1
3793654	МЕРСО	4
3913246	МЕРТВОГО МОРЯ	1
758563	Мерула	1
479230	Мерф	1
103385	Мерфис Айриш	3
19751	МЕРЦАНА	1
136549	Месмер	24
2455546	Местраль	4
1194539	Месье Карафон	1
817824	Метака	1
544496	МЕТАКАМ	8
1658217	Метакса	1
141940	Металтекс	17
3854155	МЕТАТР	22
84985	Метелица	41
2252688	Метеор	4
283059	МЕТЕХИ	6
3854179	МЕТИЗ	1
1681843	Метилан	3
3800023	МЕТЛЮКС	1
3854187	МЕТПЛАСТИК	2
2237269	Метр Трюффо	1
104227	Метрополис	11
64644	Метрополь	100
3807936	МЕХ ОРЕТЕКС	3
3861297	МЕХАНИК	3
456083	Механика	7
690389	Меццакорона	19
29837	МЕЧТА	46
3854212	мечта (MILKILAND N.V.)	6
3854213	мечта (SNBI/PENZA)	1
3854214	мечта (мечта)	24
75723	Мечта Хозяйки	96
1789595	МЕШКИ Д/МУСОРА	1
761223	Мешки для мусора Особо прочные	1
3854282	мешочек	4
3854280	мешочек KRASNIY (MARINA KB/ROSTOV)	1
3854283	мешочек S KONFETAMI (KDV ( KONDITERSKI	2
3854284	мешочек SLADOSTEY (SHOKOLADNAYA STRANA/Новосибирск)	4
3854291	МЕЩЕРА	1
3854292	МЕЩЕРСКОЕ+	1
50960	МЖК	44
3854295	МЗ ПЯТНИЦКИЙ	4
677190	МЗПО	35
3793665	МИА КАБАНЬЯ	1
442301	Миасс	39
14	МИВИНА	9
122424	Миг	2
3705319	МИГ-МАГ	4
289259	МИГАН	14
64218	МигМаг	7
744682	Миго Керамик	8
1295385	Миддле Эрт Органик	7
1768125	Мидлайт	8
102120	Мидор	12
78812	Мидори	19
734694	Мизансцен	15
3815447	МИКА	1
1688120	Микадзо	8
143073	МИКАЕЛЛО	28
2445963	Микаэлло	2
44719	Микеле Кьярло	5
690403	Микеле Сатта	2
125279	Микельанджело	2
138521	Микитани	4
100756	Микки	1
1681972	Микки и Мини	2
78814	МиккиФайнс	4
1681974	Микостоп	2
37402	Микоян	306
1758092	Микро плюс	2
113357	Микс	1
491334	Микс Энд Фикс	59
2445971	Мил энд Джой	12
2474979	Мил&Росс	5
122432	Мила	7
3854338	Милава	81
3705493	МИЛАВИЦА	2
2488158	Миладора	52
78297	Милан	5
127761	Милан Висент	5
803791	Милана	21
2239520	Миланезе	1
67313	Милано	2
75726	Миланья	1
82861	Милби	13
3854377	МИЛГРАД	1
2426258	Милдиани	7
3854379	МИЛЕА	1
742341	Милегрин	5
19256	МИЛЕН	2
3854381	МИЛЕНА	1
62283	Милини	16
39002	Милино	4
1682031	Милих	3
2438458	Милк Лэйбл	6
793082	Милк Снак	3
678042	Милк Тайм	8
2253386	Милка	1
2260728	Милкана	14
2445308	Милки Вэй	2
1309558	Милко	14
2234117	Милко Свис Премиум	6
3854407	МИЛКОВО	1
3854383	милково (UVAMOLOKO/UDMURTIYA)	53
62288	Милктайм	4
45003	Милламан	3
140619	Миллано	1
70956	Миллениум	26
103388	Миллер	3
1673516	Милмил	11
82327	Милора	16
720875	МилоусПлюс	13
1709721	Милтекс	4
136570	Милтон	5
2232223	Милфорд	7
45007	Милшты Мичь	2
117896	Мильрам	3
175069	Мильстрим/Тетра-Пак	1
1186940	Мимекс	72
10897	Мими	10
3885023	МИМОЗА	2
3854420	МИНГАЗ	4
758565	Минд Боди	6
836289	Минерал Кэ Спа	4
626521	Минерал СПА	5
45010	Минервуа	2
45013	Минини	5
673182	Минипродукты	5
2445993	Минис	3
3854416	МИНИСТЕРСТВО ГАЗИРОВКИ	31
103397	Минтайм	7
1693330	Минтекс	1
78361	Минтон	12
500058	Минторол	4
2243747	Минтту	1
64223	Минутка	19
3854417	МИНЬОНЫ	8
3854512	МИО	1
2226378	Миола	6
122435	Мир	13
1682115	Мир Деревянных Игрушек	549
49828	Мир Детства	2189
28492	МИР ЗДОРОВЬЯ	25
2229948	Мир мягкой игрушки, Россия	22
1216201	Мир Океана	4
1794873	Мир Открыток	4
1799700	Мир поздравлений	2
3854664	МИР СУХОФРУКТОВ	1
3883161	МИР ТКАНЕЙ-2	4
29237	МИР ФИРМА	2
2726751	мир хобби	15
29843	МИРАБЕЛЬ	28
125246	Мирабо	3
772777	Мираж	8
3854676	МИРАЖЕЛЬ	7
674328	Мирал	7
746353	Мираторг	297
3854683	Мираторг AGROPROMYSHLENNIY KHOLDING	2
3800573	Мираторг VИТАМИН	103
48465	Миргородская	5
125250	Мирее	3
454897	МИРЕЙ	42
3923448	МИРЕЛЬ	6
40853	МириПак	18
36855	Мириталь	69
491636	МИРКА	23
3854829	мировая	5
3854835	мировая KUKHNYA	8
3854832	мировая TRADITSIYA (KRISTALL-LEFORTOVO)	3
756956	Мировая Кухня	7
3274111	МИРОВЫЕ ТЕТРАДИ	4
1658456	Миросей	3
1188397	Миросель	2
32460	Мируа	4
91289	Мирэль	127
2468276	МисВайтайс	1
1313249	Мисори	3
45025	Миссион	1
713485	Миссия	14
455917	Мистер X	19
140150	Мистер Бруно	6
49830	Мистер Дез	9
524347	Мистер Джус	5
5980	Мистер Икс	56
54436	Мистер Кристмас	541
278415	Мистер Кряк	23
91395	Мистер Микс	5
831346	Мистер Мускул	1
2246175	Мистер Рыбкин	1
849317	Мистер Тон	3
509278	Мистер ТОП	4
1313719	Мистер Х	1
9878	Мистер Чистер	43
90799	Мистерия	155
3815067	МИСТИК БЕБИС	2
110854	Мисто	7
50645	Мистраль	171
742857	Митос	13
2221819	МитСтар	10
2444835	Митсуи	1
1201782	Миурто	10
368	Миф	255
675683	Мифос	1
3799287	МИХАЙЛОВСКАЯ	3
850704	Михеев	1
1277475	Мицуи	5
1238867	Мишела Д'Оро	4
719641	Мишель и Августин	10
1671485	Мишель Монтиньяк	22
690413	Мишель Рэд и Фис	1
690255	Мишель Тома Эфис	3
3791432	МИШЕЛЬ ШНАЙДЕР	4
1663530	МишельКлюизель	8
3876730	МИШКА	1
3878330	МИШКА-ТОПТЫЖКА	1
3861144	МИШКИ В ЛЕСУ	1
3855088	МИШКИ ТЕДДИ	2
2443385	Мишкино Счастье	5
3815505	МИШКИНЫ ЭМОЦИИ	1
45032	Мияби Умешу	4
835742	Миясака Бревери	3
675407	МК Таганский	4
3855181	МК ТЕКС	1
2732653	МК Шиловский	1
783115	МКК Балтийский	3
63738	МкКейн	7
3263718	МКФ	8
139415	МКШВ	9
3706659	Млада	9
118904	МЛД	16
67316	Млековита	8
141252	Млеколадки	4
692844	Млечный Путь	2
80542	Млинотест	31
36860	МЛМ	49
3898486	МЛ№1	2
86776	ММК	3
2506057	Мнемозина издательство	61
762336	МНЯМС	44
740634	Моак	4
1969726	Мобиле	18
498389	МОГИЛЕВ	5
81069	Модекор	12
1655338	Моделист	26
3793675	МОДЕЛЛО ДЕЛЬ ВЕНЕЦИ	2
3937458	МОДЕРН	13
63967	Модерно	17
3855252	МОДУЛЬ	2
1661852	Модульные кнопки и лампочки D=16мм с пластиковым основанием	3
1661849	Модульные кнопки и лампочки D=22мм с металлическим основанием	23
1661847	Модульные кнопки и лампочки D=22мм с пластиковым основанием	1
20380	МОДУМ	16
3855262	мое LYUBIMOE	1
3855261	мое LYUBIMOE (KRAFT HEINZ COMPANY)	1
3855264	мое LYUBIMOE LETO (LYUBIMIY GOROD/KAMYSHIN VOLG.OBL.)	2
3855265	мое MOLOKO (ANTARES/KRASNOYARSK)	4
3855268	мое OBOZHANIE	10
3855272	МОЕ ЛЮБИМОЕ	1
3923461	МОЕ ОБОЖАНИЕ	5
55392	Мое Солнышко	71
3855273	мое Солнышко (TITOV S.B. IP/MEDVEZHYE ISILKUL.R-N OMSK)	2
3855275	можайский	16
84333	Можайское	16
486053	Можга	17
3820399	МОЗАИКА	2
1799631	Мозаика-Синтез	245
150259	МОЗЕЛЬ (партиз) 31	22
2260698	Мозер	6
3855285	МОИ ПРОДУКТЫ	2
3443021	Мой	101
3855329	Мой DAGESTAN	5
3855297	Мой DOM (Мой DOM/TSHELKOVO MOSK.OBL.)	3
3855306	Мой KOSTYOR	2
3855309	Мой KRASNOYARSK	3
3855313	Мой MILIY DOM	1
3855316	Мой OBRAZ	3
3855320	Мой PRODUKT (BK FINANSOVO-PROMYSHLENNAYA K-YA)	4
3855327	Мой UTYONOK (NASHA MAMA)	1
475638	Мой Каприз	65
40279	Мой малыш	106
3855333	Мой малыш (FRESH TOYS/CHINA)	2
2716967	мой милок	1
2418006	Мой стиль Принцесса	7
3855368	Мой! (FLORA RS/SAMARSKAYA OBL.)	1
20415	МОЙДОДЫР	24
868662	МойДом	6
3817489	МОК Jazz	51
32477	МОЛ	1
2717026	мол. путь пестравка	46
14261	Мол.соблазн	15
627129	Мола	5
37465	Молдаванка	30
3793677	МОЛДАВСКОЕ ШАМПАНСКОЕ	1
41190	Моленартже	6
740640	Молинари	4
86779	Молини	8
764131	Молино Росетто	8
2260827	Молком	7
59284	Молли	33
3855443	молодежный (ABAR/MINERALNYE VODY)	8
2497539	Молодцы	1
3855593	МОЛОКО	4
3855451	Молоко AGROKHOLDING/SHAKHUN'YA	8
3855454	Молоко ORENBURZHIYA (ORENBURGМолоко/ORENBURG)	2
3855460	Молоко PK/NIZHYAYA TAVDA/TYUMENSKAYA OBL	2
3855463	Молоко PLYUS (Молоко PLYUS/KURSK)	1
3855464	Молоко PORECH'YA (PRODEKS GROUP)	8
3855469	Молоко ZAURALYA (Молоко ZAURALYA/KURGAN)	6
3855472	Молоко ZAURALYA/KURGAN	1
116	Молоко и Мёд	5
3791507	МОЛОКО ЛЮБИМОЙ ЖЕНЩИНЫ	17
3855603	Молоко/BERDYUZHSKIY.R-N/TYUMENSKAYA OBL.	1
3855604	Молоко/CHAYKOVSKIY PERMSKAYA OBL.	5
3855609	Молоко/DEVA NIZHEGOROD.OBL.	1
3855611	Молоко/G.GORODETS	8
3855620	Молоко/G.RUZAEVKA MORDOVIYA	2
3855622	Молоко/G.VITEBSK	5
3855626	Молоко/KALININGRAD	16
3855627	Молоко/KATAYSK	7
3855628	Молоко/NOVOALEKSANDROVSK.STAVROPOL.K	5
3855634	Молоко/NOVOTROITSK ORENBURG.OBL.	1
3855636	Молоко/ROSSOSH VORONEZHSKAYA OBL.	6
39037	Молоколамск	42
3855643	МОЛОКОФФ	5
3793686	МОЛОМ	2
3855665	молочная (KDV ( KONDITERSKIY DOM VOSTOK))	2
3855668	молочная (KOMMUNARKA/MINSK BELORUS)	15
3855676	молочная AZBUKA (молочная AZBUKA/Новосибирск)	5
3855677	молочная BLAGODAT' (молочная BLAGODAT'/KUSHVA SVERD.O)	19
3855683	молочная BLAGODAT'/KUSHVA SVERD.OBL	6
3855686	молочная DEREVUSHKA (DYMKA/KIROV)	4
3855689	молочная FERMA	4
3855687	молочная FERMA (NELIDOVSKIY MASLOSYRZ-D/NELIDOVO)	1
3707237	молочная FERMA (RODNAYA LYUBAVA/S.BABINO/UDMURT.)	4
3855698	молочная LAVKA (REGION-PRODUKT/KABARDINO-BALKARIYA)	13
3855708	молочная LAVKA (YANTA GK)	1
3855709	молочная MOZAIKA (LAV PRODUKT)	3
3855711	молочная MU-RYONA (KDV ( KONDITERSKIY DOM VOSTOK))	5
3855717	молочная REKA (SAGAAN GOL SZSPPK/IRKUTSKAYA OBL.)	2
3855720	молочная REKA/N.NOVGOROD	1
3742927	молочная REKA/S.ZAMELETENOVKA OMSK.OBL	15
3855726	молочная RUS' (RZHEVSKIY MASLOSYRKOMBINAT/RZHEV)	2
3855729	молочная S KOFE (KONFIL/VOLGOGRAD)	4
3855734	молочная VOLNA (BLAGOVETSHENSK.MOL.K/AMURSKAYA OBL)	2
3855735	МОЛОЧНАЯ БЛАГОДАТЬ	2
2220887	Молочная Здравница	40
3855745	молочная Капля (ROSHEN)	5
1671578	Молочная Культура	17
3855749	молочная культура (молочная KUL'TURA/LENINGRADSKAYA OB	13
3855755	молочная кухня (DARY MASLENITSY/LIFANOV IP/CHELYABINSK	1
3855691	молочная кухня GAUZ/Новосибирск	6
803473	Молочная Палитра	3
3855757	молочная поляна (TOMMOLOKO/BELGOR.OBL)	1
3855759	молочная речка (AKKOND/CHEBOKSARY)	4
3855762	молочная речка (KOMOS GROUP GK/UDMURTIYA)	12
3855767	молочная сказка	64
3855788	молочная станица (FUDLEND/MOSK.OBL.)	7
84512	Молочная Страна	35
3855798	молочная страна (MINOBLMYASOMOLPROM/BELARUS)	9
2458122	Молочная Ферма	6
143267	МОЛОЧНИК	10
3855806	молочное (AVK)	2
3855809	молочное (DALMATOVO KOND.OBYED./EKATERINBURG)	2
3855811	молочное (NEVSKAYA KOSMETIKA)	2
3855814	молочное (SLADKAYA SLOBODA K.F./KIROV)	3
3855818	молочное IZOBILIE (BELAYA DOLINA GK)	5
3855824	молочное KOROLEVSTVO (BELIY MEDVED)	9
3855825	молочное SIYANIE	5
3855830	молочное TSARSTVO	5
3855429	МОЛОЧНОЕ ЗДОРОВЬЕ	4
84347	Молочное Озеро	14
3855831	МОЛОЧНОЕ ЦАРСТВО	2
3855660	МОЛОЧНЫЕ	1
3855841	МОЛОЧНЫЕ ПРОДУКТЫ	35
3855881	молочный (CHELYABINSKIY MAYONEZNIY ZAVOD)	1
3855882	молочный (DARY MASLENITSY/LIFANOV IP/CHELYABINSK)	1
3855884	молочный (INTER KHORIKA/KALININGRAD)	4
3855885	молочный DOM/KURSK	1
3855887	молочный DOMIK/IVANOVO	2
3855888	молочный DOZHDIK (YAKUTSKIY GORMOLZAVOD/YAKUTSK)	12
3855901	молочный DVOR (KIPRINO/BARNAUL)	1
3855902	молочный DVORIK (молочный DVORIK/TVER)	1
3855904	молочный EKSPRESS (ALEKSEEVSKIY MOL.Z-D/TATARSTAN)	3
3855908	молочный GOST (SARATOVSKIY MOL.K-T)	1
3855909	молочный KIT (молочный KIT/EKATERINBURG)	2
3855912	молочный KIT/EKATERINBURG	1
3855914	молочный KOKTEYL (LOREN PLYUS/DEDOVSK MOSKOV.OBL.)	5
3855917	молочный LIKYOR (BARNAULSKAYA KONDITERSKAYA F-KA/BARNAUL)	2
3855920	молочный MIR (молочный MIR/BELORUS)	4
3855922	молочный MIR/KINEL/SAMARSKAYA OBL.	2
3855925	молочный MIR/MYTITSHI	7
3855930	молочный PRODUKT (EKOMILK)	1
3855931	молочный RAY (BELORETSKIY MASLOSYRKOMBINAT)	4
3855942	молочный SOBLAZN (VESNA/SAMARA)	3
3855943	молочный VKUS	1
3855945	молочный гостинец	29
3855952	молочный источник (IVMOLOKOPRODUKT/IVANOVO)	4
3855953	Молочный край (KANTRIMILK/IVANOVSKAYA OBL.)	8
3855962	Молочный край (Молочный край K-T DET.PITANIYA/KHABAROVSK	10
3855967	Молочный остров (CHITINSKIY молочный KOMBINAT/CHITA )	9
3855933	молочный родник (SELO VOROSHILOVA AGROFIRMA/STAV.KR)	16
816486	Молочный соблазн	2
93811	Молочный стандарт	3
2234135	Молочный стиль	3
3855977	молочный стиль (PROBIOTIK+/D.GLAZOVO MOSKOVSKAYA OBL.)	12
3855983	молочный фермер (UFAGORMOLZAVOD/UFA)	9
82336	Молпродукт	12
59318	Молто	4
2442759	Момент	10
3856011	МОМЕНТАЛЬ	1
70985	Моменти	2
740656	Мон Ами (бакал)	3
3793689	МОН БИЖУ	1
76319	Мон Блан	14
2227265	Мон Солер	1
44745	Мон Флери	5
45046	Мон Шарм	7
2468008	Мон Шарме	2
3707423	МОНА ЛИЗА	238
722799	Монализа	1
118906	Монарх	39
3793693	МОНАСТЕРИО	2
118665	Монастырская	7
3793698	МОНАСТЫРСКАЯ ИЗБА	14
3793699	МОНАСТЫРСКАЯ ТРАПЕЗА	19
3790092	МОНАСТЫРСКИЕ ЛЕГЕНДЫ	2
1280689	Монастырские обычаи	2
3856052	монастырский (SLAVDA GK/PRIMORSKIY KRAY)	23
3856055	монастырский SBOR (KLEONA/KURSK)	7
3790070	МОНАСТЫРСКИЙ АМУЛЕТ	3
3790095	МОНАСТЫРСКИЙ ПОГРЕБОК	7
3856048	МОНАСТЫРСКИЙ ПОСОЛ	6
45053	Монастырское	9
3793703	МОНАШЕНСКИЙ ОРДЕН	3
3793704	МОНГРАНА	5
2227267	Мондави Вудбридж	1
3793708	МОНДО	1
2233357	Мондо Моторс	1
1193123	Мондоро	4
2252563	Мондэлис Русь	3
38717	Монелс	4
1345125	Монетный двор	74
136682	Монзил	13
2462390	Монинг Кэа	1
1679784	Монини	1
125258	Монказа	2
38719	Монкаса	25
67330	Монкаса Гурмэ	19
45079	Монкотур	6
1703761	Монмартр	1
1672510	Моноблочные кнопки и лампочки диаметром 22 мм серии XB7	16
3783309	МОНОЛИТ	4
1257855	МОНПАНСЬЕ	23
45086	Монплезир	3
839491	Монстер Бакке	2
2259019	Монт Сант Мишель	2
81360	Монтан Женесс	2
40530	Монтана	68
3791611	МОНТАНА МАЛЬБОРО	2
52693	Монте	1
128259	Монте Албан	3
45096	Монте де Клавихо	2
1305845	Монте Кристо	4
690434	Монте ла Рейна	2
1269062	Монте Леганте	3
3793713	МОНТЕ ЛЬЯНО	2
3793695	МОНТЕ ЛЬЯНО РИОХА	1
689672	Монте Росса	2
118587	Монтебург	5
690437	Монтевертине	1
3793725	МОНТЕД'АБРУЦЦО	2
128264	Монтезума	3
1307532	Монтекристо	2
3793716	МОНТЕКРУС	4
3793718	МОНТЕЛАГО	1
41479	Монтелиано	2
3791616	МОНТЕПУЛЬЧАНО	3
74504	Монтерей	3
136691	Монтероссо	6
